id,result
1_2019_1272_1416,0.42083238932541
2_2019_1160_1333,0.49955123001777
3_2019_1276_1278,0.624435792281054
4_2019_1451_1340,0.765885316256486
5_2019_1175_1366,0.461903939202163
6_2019_1212_1341,0.425342288433456
7_2019_1170_1319,0.617986004169007
8_2019_1106_1238,0.538295393173253
9_2019_1449_1429,0.54388641190967
10_2019_1363_1201,0.0297016733677451
11_2019_1281_1279,0.329513914307826
12_2019_1221_1137,0.231064217933744
13_2019_1236_1303,0.432901382272514
14_2019_1129_1102,0.780459447278077
15_2019_1225_1451,0.0934300199645213
16_2019_1354_1271,0.536976287685346
17_2019_1449_1332,0.61572082525486
18_2019_1408_1378,0.0836909843861473
19_2019_1318_1220,0.469232812355973
20_2019_1437_1344,0.673794306419292
21_2019_1332_1450,0.765569762773875
22_2019_1368_1311,0.702383557319853
23_2019_1403_1211,0.48037462936316
24_2019_1345_1321,0.694491714912339
25_2019_1261_1268,0.499556992851254
26_2019_1307_1461,0.859380078049186
27_2019_1395_1243,0.447769613337993
28_2019_1412_1330,0.297340597876652
29_2019_1251_1439,0.272443706243528
30_2019_1436_1420,0.83629101638175
31_2019_1141_1444,0.841349734315642
32_2019_1349_1150,0.613215079941472
33_2019_1265_1389,0.684459765803504
34_2019_1340_1286,0.406696023287614
35_2019_1384_1254,0.602669240152846
36_2019_1294_1319,0.845214325848412
37_2019_1196_1305,0.450995502495258
38_2019_1316_1251,0.18652008902852
39_2019_1235_1326,0.577263245086041
40_2019_1353_1304,0.401119937055938
41_2019_1385_1462,0.579122216394064
42_2019_1448_1199,0.122018473723992
43_2019_1402_1375,0.767127758738175
44_2019_1217_1463,0.422469421249617
45_2019_1105_1238,0.459616542720603
46_2019_1199_1438,0.455819209007865
47_2019_1108_1411,0.166669788895095
48_2019_1343_1135,0.47952553455159
49_2019_1226_1381,0.355903443972221
50_2019_1213_1430,0.55878925981934
51_2019_1301_1438,0.417497053003599
52_2019_1217_1162,0.854287388570701
53_2019_1382_1206,0.579945648695533
54_2019_1216_1262,0.689403804347657
55_2019_1153_1374,0.739374312230434
56_2019_1198_1317,0.306139483043836
57_2019_1301_1155,0.50610096919322
58_2019_1104_1279,0.462306651842136
59_2019_1435_1261,0.220291422711075
60_2019_1146_1322,0.544387328416753
61_2019_1199_1211,0.450713428976143
62_2019_1297_1324,0.760520107133621
63_2019_1277_1458,0.542169872508752
64_2019_1160_1425,0.515564256743326
65_2019_1411_1380,0.829582212998029
66_2019_1200_1247,0.418934437549034
67_2019_1257_1278,0.59477439593657
68_2019_1102_1201,0.107301319531926
69_2019_1318_1158,0.56815012010713
70_2019_1183_1404,0.344678231747343
71_2019_1296_1325,0.658526773828266
72_2019_1375_1157,0.321295145826042
73_2019_1371_1207,0.560308360905404
74_2019_1390_1417,0.461957241978325
75_2019_1449_1333,0.621589326165543
76_2019_1387_1439,0.186775662978507
77_2019_1452_1242,0.224112803813272
78_2019_1360_1365,0.730428852444293
79_2019_1414_1142,0.945388703955254
80_2019_1313_1300,0.650379689522975
81_2019_1211_1337,0.881979356808991
82_2019_1164_1288,0.463199854062312
83_2019_1182_1173,0.254526953085079
84_2019_1187_1163,0.110691903105001
85_2019_1277_1326,0.610116149497792
86_2019_1168_1414,0.305260741358326
87_2019_1452_1328,0.265518863127902
88_2019_1400_1242,0.461569329301055
89_2019_1224_1126,0.401073942701591
90_2019_1371_1437,0.408193862701715
91_2019_1452_1235,0.218746447090029
92_2019_1249_1223,0.647045081757253
93_2019_1301_1130,0.708971315431153
94_2019_1300_1299,0.562478469602424
95_2019_1361_1305,0.235446905892567
96_2019_1169_1414,0.1155606124328
97_2019_1433_1348,0.829061206288681
98_2019_1358_1146,0.850226554791709
99_2019_1299_1300,0.437256931868257
100_2019_1424_1161,0.553298225507979
101_2019_1430_1282,0.83580944010744
102_2019_1172_1382,0.623525949534317
103_2019_1135_1335,0.440603850045466
104_2019_1287_1188,0.713415253166837
105_2019_1222_1153,0.540446292578428
106_2019_1326_1321,0.607976079613927
107_2019_1295_1303,0.322153275449951
108_2019_1451_1186,0.719807384680131
109_2019_1207_1266,0.332381971767083
110_2019_1160_1143,0.915567420508105
111_2019_1252_1251,0.611008517885485
112_2019_1199_1439,0.489741492123735
113_2019_1114_1419,0.314764220070212
114_2019_1298_1110,0.210566427857753
115_2019_1293_1199,0.381718707176336
116_2019_1457_1149,0.619261738310247
117_2019_1460_1453,0.765272419631347
118_2019_1401_1280,0.335902796346147
119_2019_1297_1178,0.889891361148523
120_2019_1458_1326,0.56910038466427
121_2019_1164_1299,0.406109735196858
122_2019_1338_1130,0.527521894843869
123_2019_1200_1203,0.595927232600715
124_2019_1463_1343,0.725905289306702
125_2019_1287_1122,0.149019133915072
126_2019_1341_1380,0.740230545006912
127_2019_1293_1125,0.491910808370436
128_2019_1236_1377,0.642724800001493
129_2019_1228_1231,0.46575719481031
130_2019_1264_1193,0.450896950119033
131_2019_1410_1308,0.176470522066431
132_2019_1270_1249,0.235294381873094
133_2019_1375_1111,0.485525254895249
134_2019_1428_1425,0.432057354525566
135_2019_1322_1311,0.44734653671844
136_2019_1165_1217,0.197229578955709
137_2019_1233_1389,0.749822830282394
138_2019_1171_1162,0.678475320940545
139_2019_1230_1223,0.308219753343159
140_2019_1331_1295,0.277836941704401
141_2019_1199_1436,0.679984977228283
142_2019_1361_1429,0.323784618236873
143_2019_1295_1300,0.724854009252926
144_2019_1136_1384,0.254454146700584
145_2019_1268_1125,0.603906148516984
146_2019_1393_1181,0.395781334584542
147_2019_1333_1450,0.76107588204033
148_2019_1175_1300,0.315137790615588
149_2019_1281_1208,0.54650872410145
150_2019_1164_1288,0.463199854062312
151_2019_1328_1243,0.459549121199641
152_2019_1443_1427,0.571043488019447
153_2019_1234_1304,0.56549598560935
154_2019_1397_1345,0.509385170698687
155_2019_1309_1101,0.284154176187515
156_2019_1330_1443,0.59343271781527
157_2019_1226_1186,0.301136268887911
158_2019_1277_1403,0.506515571102113
159_2019_1250_1119,0.773267139767784
160_2019_1415_1253,0.271054373078568
161_2019_1138_1132,0.729114239746493
162_2019_1129_1305,0.184155964240611
163_2019_1329_1452,0.52138492858614
164_2019_1370_1167,0.597174182074764
165_2019_1293_1266,0.392973694237563
166_2019_1364_1142,0.897502166903987
167_2019_1386_1433,0.124876973401776
168_2019_1120_1397,0.479578932024375
169_2019_1386_1172,0.195420304613652
170_2019_1305_1361,0.764359480684134
171_2019_1169_1364,0.205286148198039
172_2019_1412_1292,0.719266075702703
173_2019_1204_1419,0.669846267552483
174_2019_1225_1286,0.187886849487213
175_2019_1196_1261,0.463978176016108
176_2019_1120_1281,0.743889737934821
177_2019_1385_1113,0.505019886532156
178_2019_1137_1250,0.590202408777401
179_2019_1387_1182,0.556147313693049
180_2019_1420_1107,0.663909032946928
181_2019_1153_1416,0.544753237009992
182_2019_1324_1464,0.695008755109132
183_2019_1261_1196,0.535754395220924
184_2019_1332_1113,0.432894445365696
185_2019_1131_1159,0.237987421561245
186_2019_1330_1256,0.594889847972289
187_2019_1249_1309,0.567859506155715
188_2019_1334_1337,0.373559255889342
189_2019_1438_1120,0.534773454515126
190_2019_1260_1133,0.631477447319531
191_2019_1284_1310,0.574292711525234
192_2019_1196_1120,0.447702534110635
193_2019_1251_1280,0.298944420073035
194_2019_1314_1181,0.492039156838404
195_2019_1170_1285,0.127918281395929
196_2019_1407_1157,0.229590578080505
197_2019_1190_1151,0.921503856332459
198_2019_1101_1230,0.887328888209009
199_2019_1416_1433,0.483743696674796
200_2019_1349_1267,0.360849207559804
201_2019_1442_1295,0.286607754836607
202_2019_1382_1348,0.632287188204443
203_2019_1416_1396,0.57147815637238
204_2019_1348_1269,0.62932901355121
205_2019_1120_1376,0.685346346663048
206_2019_1132_1138,0.270673442629038
207_2019_1242_1318,0.743083155509821
208_2019_1269_1203,0.681819122576878
209_2019_1431_1292,0.363752150989763
210_2019_1345_1438,0.475698015756887
211_2019_1233_1373,0.586668648822051
212_2019_1427_1412,0.5482393013524
213_2019_1279_1328,0.481306134634711
214_2019_1341_1411,0.369109330832902
215_2019_1139_1344,0.604014685017992
216_2019_1267_1194,0.384259960999632
217_2019_1137_1159,0.524125032251465
218_2019_1277_1278,0.640001671551669
219_2019_1122_1125,0.298193815402963
220_2019_1267_1198,0.49426255751909
221_2019_1278_1336,0.499135973019651
222_2019_1413_1218,0.381262743784527
223_2019_1354_1366,0.502284478071027
224_2019_1428_1332,0.410376406187226
225_2019_1350_1387,0.347811578507034
226_2019_1417_1428,0.519638970928648
227_2019_1394_1270,0.625645243682743
228_2019_1403_1138,0.535309454325824
229_2019_1360_1339,0.931134018592733
230_2019_1242_1235,0.492084045849236
231_2019_1155_1323,0.641472349236801
232_2019_1296_1132,0.307052561871031
233_2019_1231_1353,0.578991276408222
234_2019_1437_1462,0.648369972287498
235_2019_1364_1169,0.794538375148405
236_2019_1185_1123,0.387928800274799
237_2019_1419_1157,0.495563552846264
238_2019_1374_1222,0.230325990827125
239_2019_1370_1213,0.20754653938488
240_2019_1120_1246,0.471231980988734
241_2019_1138_1113,0.60360294131392
242_2019_1158_1180,0.781571033423735
243_2019_1423_1189,0.63856373573739
244_2019_1329_1395,0.292386744214297
245_2019_1146_1394,0.399122574089843
246_2019_1245_1141,0.460539124681088
247_2019_1315_1303,0.187245339280568
248_2019_1461_1363,0.574307022239244
249_2019_1294_1381,0.76720787028879
250_2019_1368_1101,0.303358798779845
251_2019_1192_1341,0.600952428944499
252_2019_1437_1371,0.591546360669145
253_2019_1388_1437,0.447926916308293
254_2019_1197_1126,0.37114208135547
255_2019_1314_1233,0.936220412090577
256_2019_1253_1414,0.150657945049561
257_2019_1173_1387,0.700033810677759
258_2019_1408_1455,0.0813473852876365
259_2019_1458_1234,0.527580061055614
260_2019_1205_1347,0.272045008739617
261_2019_1272_1409,0.638773915219186
